league_name,round,season,roster_id,owner_id,previous_owner_id,league_id
NFL Dynasty,3,2024,1,9,1,1078784690871496704
NFL Dynasty,1,2024,5,1,5,1078784690871496704
NFL Dynasty,3,2024,5,1,5,1078784690871496704
NFL Dynasty,2,2024,6,7,9,1078784690871496704
NFL Dynasty,1,2025,7,8,7,1078784690871496704
NFL Dynasty,1,2024,9,3,9,1078784690871496704
NFL Dynasty,1,2025,9,3,9,1078784690871496704
NFL Dynasty,2,2024,11,7,11,1078784690871496704
NFL Dynasty,3,2024,11,5,11,1078784690871496704
NFL Dynasty,1,2024,12,11,12,1078784690871496704
NFL Dynasty,3,2024,12,11,12,1078784690871496704
NFL Dynasty,1,2025,12,1,12,1078784690871496704
NFL Dynasty,3,2025,12,1,12,1078784690871496704
UK Dynasty League ,1,2024,1,12,5,1049047105563717632
UK Dynasty League ,2,2024,1,5,1,1049047105563717632
UK Dynasty League ,3,2024,1,3,2,1049047105563717632
UK Dynasty League ,1,2025,1,5,1,1049047105563717632
UK Dynasty League ,2,2025,1,5,1,1049047105563717632
UK Dynasty League ,3,2025,1,5,1,1049047105563717632
UK Dynasty League ,4,2024,2,7,2,1049047105563717632
UK Dynasty League ,2,2025,2,6,2,1049047105563717632
UK Dynasty League ,2,2026,2,6,2,1049047105563717632
UK Dynasty League ,1,2024,3,9,2,1049047105563717632
UK Dynasty League ,2,2024,3,6,2,1049047105563717632
UK Dynasty League ,3,2024,3,11,4,1049047105563717632
UK Dynasty League ,1,2025,3,2,3,1049047105563717632
UK Dynasty League ,1,2026,3,5,3,1049047105563717632
UK Dynasty League ,1,2024,4,11,4,1049047105563717632
UK Dynasty League ,2,2024,4,2,4,1049047105563717632
UK Dynasty League ,1,2025,4,5,4,1049047105563717632
UK Dynasty League ,2,2024,5,12,5,1049047105563717632
UK Dynasty League ,3,2024,5,3,5,1049047105563717632
UK Dynasty League ,3,2025,5,3,5,1049047105563717632
UK Dynasty League ,1,2024,9,2,9,1049047105563717632
UK Dynasty League ,2,2024,9,4,2,1049047105563717632
UK Dynasty League ,1,2024,12,5,12,1049047105563717632
UK Dynasty League ,2,2024,12,3,12,1049047105563717632
UK Dynasty League ,1,2025,12,5,12,1049047105563717632
UK Dynasty League ,1,2026,12,5,12,1049047105563717632
UK Dynasty League ,3,2026,12,5,12,1049047105563717632
