season,manager,roster_id,h2h_wins,points_for,league
546,DanCoulton,1,4.0,1181.5,NFL Dynasty
546,JoeWright,7,9.0,1343.95,NFL Dynasty
546,Pindeco,8,5.0,1158.47,NFL Dynasty
546,TenAndJerry,2,6.0,1216.33,NFL Dynasty
546,Tomcoulton10,11,9.0,1279.94,NFL Dynasty
546,benturvill61,3,9.0,1220.02,NFL Dynasty
546,calumedwards,4,5.0,1097.95,NFL Dynasty
546,hyperpringle,12,10.0,1331.0,NFL Dynasty
546,jhh82,6,5.0,1134.26,NFL Dynasty
546,mikepearson,9,7.0,1230.16,NFL Dynasty
546,msouthwell,10,8.0,1274.88,NFL Dynasty
547,0llie,5,11.0,1360.96,NFL Dynasty
547,DanCoulton,1,7.0,1218.59,NFL Dynasty
547,JoeWright,7,9.0,1320.89,NFL Dynasty
547,Pindeco,8,4.0,1108.79,NFL Dynasty
547,TenAndJerry,2,8.0,1272.83,NFL Dynasty
547,Tomcoulton10,11,7.0,1303.44,NFL Dynasty
547,benturvill61,3,4.0,1165.74,NFL Dynasty
547,calumedwards,4,6.0,1204.13,NFL Dynasty
547,hyperpringle,12,8.0,1292.76,NFL Dynasty
547,jhh82,6,5.0,1114.3,NFL Dynasty
547,mikepearson,9,8.0,1180.42,NFL Dynasty
547,msouthwell,10,7.0,1225.1,NFL Dynasty
548,0llie,5,5.0,1191.89,NFL Dynasty
548,DanCoulton,1,7.0,1252.99,NFL Dynasty
548,JoeWright,7,8.0,1296.98,NFL Dynasty
548,Pindeco,8,5.0,1123.18,NFL Dynasty
548,TenAndJerry,2,6.0,1245.4,NFL Dynasty
548,Tomcoulton10,11,10.0,1318.89,NFL Dynasty
548,benturvill61,3,6.0,1198.69,NFL Dynasty
548,calumedwards,4,7.0,1221.82,NFL Dynasty
548,hyperpringle,12,9.0,1319.63,NFL Dynasty
548,jhh82,6,7.0,1045.46,NFL Dynasty
548,mikepearson,9,5.0,1191.9,NFL Dynasty
548,msouthwell,10,9.0,1289.32,NFL Dynasty
549,0llie,5,7.0,1236.3600000000001,NFL Dynasty
549,DanCoulton,1,5.0,1246.75,NFL Dynasty
549,JoeWright,7,9.0,1313.44,NFL Dynasty
549,Pindeco,8,5.0,1113.72,NFL Dynasty
549,TenAndJerry,2,6.0,1271.3,NFL Dynasty
549,Tomcoulton10,11,9.0,1256.17,NFL Dynasty
549,benturvill61,3,10.0,1301.35,NFL Dynasty
549,calumedwards,4,7.0,1227.13,NFL Dynasty
549,hyperpringle,12,8.0,1248.61,NFL Dynasty
549,jhh82,6,7.0,1219.3400000000001,NFL Dynasty
549,mikepearson,9,7.0,1330.55,NFL Dynasty
549,msouthwell,10,4.0,1218.58,NFL Dynasty
550,0llie,5,9.0,1298.58,NFL Dynasty
550,DanCoulton,1,6.0,1168.37,NFL Dynasty
550,JoeWright,7,14.0,1353.44,NFL Dynasty
550,Pindeco,8,4.0,1034.46,NFL Dynasty
550,TenAndJerry,2,3.0,1131.52,NFL Dynasty
550,Tomcoulton10,11,9.0,1273.0,NFL Dynasty
550,benturvill61,3,8.0,1211.95,NFL Dynasty
550,calumedwards,4,6.0,1102.14,NFL Dynasty
550,hyperpringle,12,8.0,1334.32,NFL Dynasty
550,jhh82,6,4.0,1122.74,NFL Dynasty
550,mikepearson,9,8.0,1400.14,NFL Dynasty
550,msouthwell,10,5.0,1220.99,NFL Dynasty
551,0llie,5,7.0,1214.68,NFL Dynasty
551,DanCoulton,1,6.0,1281.8,NFL Dynasty
551,JoeWright,7,7.0,1214.53,NFL Dynasty
551,Pindeco,8,6.0,1121.57,NFL Dynasty
551,TenAndJerry,2,4.0,1187.81,NFL Dynasty
551,Tomcoulton10,11,7.0,1263.25,NFL Dynasty
551,benturvill61,3,8.0,1298.9,NFL Dynasty
551,calumedwards,4,7.0,1271.94,NFL Dynasty
551,hyperpringle,12,8.0,1266.53,NFL Dynasty
551,jhh82,6,6.0,1173.02,NFL Dynasty
551,mikepearson,9,9.0,1246.3600000000001,NFL Dynasty
551,msouthwell,10,9.0,1286.68,NFL Dynasty
552,0llie,5,5.0,1223.0900000000001,NFL Dynasty
552,DanCoulton,1,3.0,1170.96,NFL Dynasty
552,JoeWright,7,9.0,1360.16,NFL Dynasty
552,Pindeco,8,5.0,1090.65,NFL Dynasty
552,TenAndJerry,2,4.0,1190.65,NFL Dynasty
552,Tomcoulton10,11,10.0,1323.73,NFL Dynasty
552,benturvill61,3,8.0,1219.19,NFL Dynasty
552,calumedwards,4,6.0,1157.65,NFL Dynasty
552,hyperpringle,12,10.0,1277.23,NFL Dynasty
552,jhh82,6,8.0,1106.47,NFL Dynasty
552,mikepearson,9,11.0,1298.85,NFL Dynasty
552,msouthwell,10,5.0,1209.18,NFL Dynasty
553,0llie,5,9.0,1269.05,NFL Dynasty
553,DanCoulton,1,5.0,1140.2,NFL Dynasty
553,JoeWright,7,11.0,1340.93,NFL Dynasty
553,Pindeco,8,7.0,1204.28,NFL Dynasty
553,TenAndJerry,2,4.0,1183.73,NFL Dynasty
553,Tomcoulton10,11,8.0,1285.25,NFL Dynasty
553,benturvill61,3,6.0,1195.01,NFL Dynasty
553,calumedwards,4,7.0,1229.97,NFL Dynasty
553,hyperpringle,12,10.0,1308.19,NFL Dynasty
553,jhh82,6,7.0,1092.21,NFL Dynasty
553,mikepearson,9,3.0,1157.1,NFL Dynasty
553,msouthwell,10,7.0,1273.56,NFL Dynasty
554,0llie,5,8.0,1215.55,NFL Dynasty
554,DanCoulton,1,9.0,1228.17,NFL Dynasty
554,JoeWright,7,9.0,1227.66,NFL Dynasty
554,Pindeco,8,7.0,1049.73,NFL Dynasty
554,TenAndJerry,2,6.0,1139.94,NFL Dynasty
554,Tomcoulton10,11,11.0,1290.25,NFL Dynasty
554,benturvill61,3,6.0,1189.0,NFL Dynasty
554,calumedwards,4,3.0,1177.01,NFL Dynasty
554,hyperpringle,12,11.0,1347.22,NFL Dynasty
554,jhh82,6,2.0,990.46,NFL Dynasty
554,mikepearson,9,8.0,1180.36,NFL Dynasty
554,msouthwell,10,4.0,1186.14,NFL Dynasty
555,0llie,5,9.0,1207.8600000000001,NFL Dynasty
555,DanCoulton,1,5.0,1163.96,NFL Dynasty
555,JoeWright,7,8.0,1254.43,NFL Dynasty
555,Pindeco,8,8.0,1224.37,NFL Dynasty
555,TenAndJerry,2,7.0,1237.99,NFL Dynasty
555,Tomcoulton10,11,9.0,1253.27,NFL Dynasty
555,benturvill61,3,7.0,1183.85,NFL Dynasty
555,calumedwards,4,5.0,1131.68,NFL Dynasty
555,hyperpringle,12,6.0,1288.09,NFL Dynasty
555,jhh82,6,5.0,1113.05,NFL Dynasty
555,mikepearson,9,5.0,1194.48,NFL Dynasty
555,msouthwell,10,10.0,1284.3700000000001,NFL Dynasty
556,0llie,5,7.0,1253.71,NFL Dynasty
556,DanCoulton,1,2.0,1269.38,NFL Dynasty
556,JoeWright,7,8.0,1346.15,NFL Dynasty
556,Pindeco,8,9.0,1210.14,NFL Dynasty
556,TenAndJerry,2,5.0,1160.12,NFL Dynasty
556,Tomcoulton10,11,8.0,1230.98,NFL Dynasty
556,benturvill61,3,10.0,1308.53,NFL Dynasty
556,calumedwards,4,6.0,1159.76,NFL Dynasty
556,hyperpringle,12,9.0,1366.56,NFL Dynasty
556,jhh82,6,4.0,1134.74,NFL Dynasty
556,mikepearson,9,9.0,1280.26,NFL Dynasty
556,msouthwell,10,7.0,1251.42,NFL Dynasty
557,0llie,5,6.0,1217.01,NFL Dynasty
557,DanCoulton,1,7.0,1233.63,NFL Dynasty
557,JoeWright,7,9.0,1324.79,NFL Dynasty
557,Pindeco,8,7.0,1219.39,NFL Dynasty
557,TenAndJerry,2,6.0,1155.07,NFL Dynasty
557,Tomcoulton10,11,9.0,1313.51,NFL Dynasty
557,benturvill61,3,8.0,1226.55,NFL Dynasty
557,calumedwards,4,5.0,1102.3,NFL Dynasty
557,hyperpringle,12,9.0,1310.51,NFL Dynasty
557,jhh82,6,0.0,1030.94,NFL Dynasty
557,mikepearson,9,8.0,1259.15,NFL Dynasty
557,msouthwell,10,10.0,1296.93,NFL Dynasty
558,0llie,5,8.0,1293.81,NFL Dynasty
558,DanCoulton,1,7.0,1161.27,NFL Dynasty
558,JoeWright,7,8.0,1235.63,NFL Dynasty
558,Pindeco,8,8.0,1168.76,NFL Dynasty
558,TenAndJerry,2,5.0,1105.15,NFL Dynasty
558,Tomcoulton10,11,7.0,1194.99,NFL Dynasty
558,benturvill61,3,7.0,1237.69,NFL Dynasty
558,calumedwards,4,10.0,1167.42,NFL Dynasty
558,hyperpringle,12,6.0,1243.79,NFL Dynasty
558,jhh82,6,5.0,1129.67,NFL Dynasty
558,mikepearson,9,7.0,1241.93,NFL Dynasty
558,msouthwell,10,6.0,1230.6,NFL Dynasty
559,0llie,5,6.0,1278.39,NFL Dynasty
559,DanCoulton,1,7.0,1257.33,NFL Dynasty
559,JoeWright,7,8.0,1212.66,NFL Dynasty
559,Pindeco,8,7.0,1203.01,NFL Dynasty
559,TenAndJerry,2,8.0,1252.0,NFL Dynasty
559,Tomcoulton10,11,7.0,1294.17,NFL Dynasty
559,benturvill61,3,6.0,1190.92,NFL Dynasty
559,calumedwards,4,5.0,1099.31,NFL Dynasty
559,hyperpringle,12,9.0,1287.31,NFL Dynasty
559,jhh82,6,6.0,1023.8,NFL Dynasty
559,mikepearson,9,7.0,1206.66,NFL Dynasty
559,msouthwell,10,8.0,1220.88,NFL Dynasty
560,0llie,5,8.0,1352.58,NFL Dynasty
560,DanCoulton,1,7.0,1173.54,NFL Dynasty
560,JoeWright,7,9.0,1303.48,NFL Dynasty
560,Pindeco,8,8.0,1116.62,NFL Dynasty
560,TenAndJerry,2,5.0,1154.27,NFL Dynasty
560,Tomcoulton10,11,7.0,1120.86,NFL Dynasty
560,benturvill61,3,6.0,1180.8700000000001,NFL Dynasty
560,calumedwards,4,6.0,1173.49,NFL Dynasty
560,hyperpringle,12,7.0,1354.6399999999999,NFL Dynasty
560,jhh82,6,4.0,1071.94,NFL Dynasty
560,mikepearson,9,8.0,1286.48,NFL Dynasty
560,msouthwell,10,9.0,1225.76,NFL Dynasty
561,0llie,5,7.0,1253.34,NFL Dynasty
561,DanCoulton,1,8.0,1201.9,NFL Dynasty
561,JoeWright,7,8.0,1331.69,NFL Dynasty
561,Pindeco,8,5.0,996.79,NFL Dynasty
561,TenAndJerry,2,7.0,1209.42,NFL Dynasty
561,Tomcoulton10,11,9.0,1207.41,NFL Dynasty
561,benturvill61,3,5.0,1189.31,NFL Dynasty
561,calumedwards,4,5.0,1236.06,NFL Dynasty
561,hyperpringle,12,8.0,1237.55,NFL Dynasty
561,jhh82,6,7.0,1156.59,NFL Dynasty
561,mikepearson,9,7.0,1289.13,NFL Dynasty
561,msouthwell,10,8.0,1256.95,NFL Dynasty
562,0llie,5,9.0,1325.29,NFL Dynasty
562,DanCoulton,1,7.0,1276.48,NFL Dynasty
562,JoeWright,7,10.0,1334.42,NFL Dynasty
562,Pindeco,8,6.0,1232.62,NFL Dynasty
562,TenAndJerry,2,4.0,1148.02,NFL Dynasty
562,Tomcoulton10,11,8.0,1215.26,NFL Dynasty
562,benturvill61,3,6.0,1153.5,NFL Dynasty
562,calumedwards,4,7.0,1168.4,NFL Dynasty
562,hyperpringle,12,6.0,1240.77,NFL Dynasty
562,jhh82,6,2.0,1048.8400000000001,NFL Dynasty
562,mikepearson,9,9.0,1322.75,NFL Dynasty
562,msouthwell,10,10.0,1248.17,NFL Dynasty
563,0llie,5,6.0,1265.61,NFL Dynasty
563,DanCoulton,1,4.0,1189.43,NFL Dynasty
563,JoeWright,7,8.0,1242.21,NFL Dynasty
563,Pindeco,8,5.0,1150.84,NFL Dynasty
563,TenAndJerry,2,7.0,1264.43,NFL Dynasty
563,Tomcoulton10,11,8.0,1232.13,NFL Dynasty
563,benturvill61,3,9.0,1380.84,NFL Dynasty
563,calumedwards,4,8.0,1213.35,NFL Dynasty
563,hyperpringle,12,9.0,1320.43,NFL Dynasty
563,jhh82,6,6.0,1151.32,NFL Dynasty
563,mikepearson,9,7.0,1258.81,NFL Dynasty
563,msouthwell,10,7.0,1247.31,NFL Dynasty
564,0llie,5,7.0,1254.11,NFL Dynasty
564,DanCoulton,1,5.0,1186.01,NFL Dynasty
564,JoeWright,7,11.0,1251.92,NFL Dynasty
564,Pindeco,8,8.0,1203.77,NFL Dynasty
564,TenAndJerry,2,6.0,1286.07,NFL Dynasty
564,Tomcoulton10,11,8.0,1277.55,NFL Dynasty
564,benturvill61,3,6.0,1162.73,NFL Dynasty
564,calumedwards,4,6.0,1140.96,NFL Dynasty
564,hyperpringle,12,9.0,1314.92,NFL Dynasty
564,jhh82,6,2.0,1025.35,NFL Dynasty
564,mikepearson,9,8.0,1256.71,NFL Dynasty
564,msouthwell,10,8.0,1272.64,NFL Dynasty
565,0llie,5,8.0,1234.27,NFL Dynasty
565,DanCoulton,1,5.0,1169.35,NFL Dynasty
565,JoeWright,7,6.0,1256.75,NFL Dynasty
565,Pindeco,8,6.0,1111.31,NFL Dynasty
565,TenAndJerry,2,8.0,1208.16,NFL Dynasty
565,Tomcoulton10,11,7.0,1210.25,NFL Dynasty
565,benturvill61,3,10.0,1274.89,NFL Dynasty
565,calumedwards,4,7.0,1238.23,NFL Dynasty
565,hyperpringle,12,9.0,1315.8,NFL Dynasty
565,jhh82,6,4.0,1028.8799999999999,NFL Dynasty
565,mikepearson,9,9.0,1274.05,NFL Dynasty
565,msouthwell,10,5.0,1218.87,NFL Dynasty
566,0llie,5,9.0,1386.29,NFL Dynasty
566,DanCoulton,1,8.0,1226.12,NFL Dynasty
566,JoeWright,7,9.0,1354.07,NFL Dynasty
566,Pindeco,8,5.0,1175.7,NFL Dynasty
566,TenAndJerry,2,6.0,1253.51,NFL Dynasty
566,Tomcoulton10,11,9.0,1338.6,NFL Dynasty
566,benturvill61,3,3.0,1294.49,NFL Dynasty
566,calumedwards,4,5.0,1136.82,NFL Dynasty
566,hyperpringle,12,6.0,1185.44,NFL Dynasty
566,jhh82,6,5.0,1190.35,NFL Dynasty
566,mikepearson,9,9.0,1268.18,NFL Dynasty
566,msouthwell,10,10.0,1288.9,NFL Dynasty
567,0llie,5,7.0,1301.28,NFL Dynasty
567,DanCoulton,1,4.0,1235.58,NFL Dynasty
567,JoeWright,7,7.0,1261.96,NFL Dynasty
567,Pindeco,8,4.0,1129.96,NFL Dynasty
567,TenAndJerry,2,9.0,1269.92,NFL Dynasty
567,Tomcoulton10,11,11.0,1320.57,NFL Dynasty
567,benturvill61,3,7.0,1205.3700000000001,NFL Dynasty
567,calumedwards,4,4.0,1116.74,NFL Dynasty
567,hyperpringle,12,8.0,1320.53,NFL Dynasty
567,jhh82,6,7.0,1158.38,NFL Dynasty
567,mikepearson,9,11.0,1257.09,NFL Dynasty
567,msouthwell,10,5.0,1209.35,NFL Dynasty
568,0llie,5,6.0,1264.27,NFL Dynasty
568,DanCoulton,1,11.0,1378.37,NFL Dynasty
568,JoeWright,7,5.0,1307.92,NFL Dynasty
568,Pindeco,8,3.0,1108.4,NFL Dynasty
568,TenAndJerry,2,6.0,1166.15,NFL Dynasty
568,Tomcoulton10,11,7.0,1343.5,NFL Dynasty
568,benturvill61,3,8.0,1246.6299999999999,NFL Dynasty
568,calumedwards,4,7.0,1210.48,NFL Dynasty
568,hyperpringle,12,9.0,1258.02,NFL Dynasty
568,jhh82,6,6.0,1169.91,NFL Dynasty
568,mikepearson,9,7.0,1272.86,NFL Dynasty
568,msouthwell,10,9.0,1328.65,NFL Dynasty
569,0llie,5,6.0,1317.66,NFL Dynasty
569,DanCoulton,1,7.0,1286.09,NFL Dynasty
569,JoeWright,7,9.0,1318.22,NFL Dynasty
569,Pindeco,8,4.0,1131.39,NFL Dynasty
569,TenAndJerry,2,6.0,1236.42,NFL Dynasty
569,Tomcoulton10,11,11.0,1248.01,NFL Dynasty
569,benturvill61,3,8.0,1313.14,NFL Dynasty
569,calumedwards,4,8.0,1146.53,NFL Dynasty
569,hyperpringle,12,8.0,1391.08,NFL Dynasty
569,jhh82,6,3.0,1016.7,NFL Dynasty
569,mikepearson,9,11.0,1283.13,NFL Dynasty
569,msouthwell,10,3.0,1167.79,NFL Dynasty
570,0llie,5,6.0,1298.72,NFL Dynasty
570,DanCoulton,1,5.0,1117.03,NFL Dynasty
570,JoeWright,7,8.0,1322.44,NFL Dynasty
570,Pindeco,8,6.0,1146.46,NFL Dynasty
570,TenAndJerry,2,8.0,1180.53,NFL Dynasty
570,Tomcoulton10,11,8.0,1272.72,NFL Dynasty
570,benturvill61,3,7.0,1287.93,NFL Dynasty
570,calumedwards,4,6.0,1169.16,NFL Dynasty
570,hyperpringle,12,7.0,1198.28,NFL Dynasty
570,jhh82,6,4.0,1076.66,NFL Dynasty
570,mikepearson,9,9.0,1276.33,NFL Dynasty
570,msouthwell,10,10.0,1227.13,NFL Dynasty
571,0llie,5,7.0,1322.56,NFL Dynasty
571,DanCoulton,1,6.0,1261.67,NFL Dynasty
571,JoeWright,7,8.0,1293.57,NFL Dynasty
571,Pindeco,8,6.0,1108.82,NFL Dynasty
571,TenAndJerry,2,3.0,1222.02,NFL Dynasty
571,Tomcoulton10,11,10.0,1355.98,NFL Dynasty
571,benturvill61,3,6.0,1254.15,NFL Dynasty
571,calumedwards,4,7.0,1209.59,NFL Dynasty
571,hyperpringle,12,10.0,1341.53,NFL Dynasty
571,jhh82,6,4.0,1098.94,NFL Dynasty
571,mikepearson,9,10.0,1316.62,NFL Dynasty
571,msouthwell,10,7.0,1286.19,NFL Dynasty
572,0llie,5,10.0,1244.3799999999999,NFL Dynasty
572,DanCoulton,1,10.0,1198.36,NFL Dynasty
572,JoeWright,7,5.0,1223.8600000000001,NFL Dynasty
572,Pindeco,8,6.0,1191.16,NFL Dynasty
572,TenAndJerry,2,8.0,1224.84,NFL Dynasty
572,Tomcoulton10,11,8.0,1240.32,NFL Dynasty
572,benturvill61,3,7.0,1243.15,NFL Dynasty
572,calumedwards,4,4.0,1097.49,NFL Dynasty
572,hyperpringle,12,6.0,1237.55,NFL Dynasty
572,jhh82,6,5.0,1148.2,NFL Dynasty
572,mikepearson,9,9.0,1348.76,NFL Dynasty
572,msouthwell,10,6.0,1293.56,NFL Dynasty
573,0llie,5,7.0,1244.15,NFL Dynasty
573,DanCoulton,1,9.0,1266.75,NFL Dynasty
573,JoeWright,7,8.0,1259.29,NFL Dynasty
573,Pindeco,8,7.0,1124.52,NFL Dynasty
573,TenAndJerry,2,8.0,1247.71,NFL Dynasty
573,Tomcoulton10,11,10.0,1271.46,NFL Dynasty
573,benturvill61,3,9.0,1253.44,NFL Dynasty
573,calumedwards,4,3.0,1049.86,NFL Dynasty
573,hyperpringle,12,10.0,1337.82,NFL Dynasty
573,jhh82,6,2.0,987.56,NFL Dynasty
573,mikepearson,9,7.0,1154.52,NFL Dynasty
573,msouthwell,10,4.0,1146.52,NFL Dynasty
574,0llie,5,7.0,1226.21,NFL Dynasty
574,DanCoulton,1,7.0,1263.27,NFL Dynasty
574,JoeWright,7,10.0,1330.74,NFL Dynasty
574,Pindeco,8,7.0,1142.37,NFL Dynasty
574,TenAndJerry,2,5.0,1265.02,NFL Dynasty
574,Tomcoulton10,11,9.0,1327.73,NFL Dynasty
574,benturvill61,3,9.0,1206.21,NFL Dynasty
574,calumedwards,4,6.0,1132.0,NFL Dynasty
574,hyperpringle,12,10.0,1362.07,NFL Dynasty
574,jhh82,6,4.0,1078.8,NFL Dynasty
574,mikepearson,9,6.0,1194.93,NFL Dynasty
574,msouthwell,10,4.0,1290.07,NFL Dynasty
575,0llie,5,6.0,1235.33,NFL Dynasty
575,DanCoulton,1,6.0,1251.63,NFL Dynasty
575,JoeWright,7,11.0,1328.49,NFL Dynasty
575,Pindeco,8,6.0,1161.51,NFL Dynasty
575,TenAndJerry,2,5.0,1189.13,NFL Dynasty
575,Tomcoulton10,11,8.0,1309.2,NFL Dynasty
575,benturvill61,3,7.0,1223.6299999999999,NFL Dynasty
575,calumedwards,4,6.0,1223.31,NFL Dynasty
575,hyperpringle,12,7.0,1290.96,NFL Dynasty
575,jhh82,6,5.0,1128.73,NFL Dynasty
575,mikepearson,9,8.0,1212.75,NFL Dynasty
575,msouthwell,10,9.0,1298.1100000000001,NFL Dynasty
576,0llie,5,7.0,1257.21,NFL Dynasty
576,DanCoulton,1,8.0,1181.15,NFL Dynasty
576,JoeWright,7,7.0,1249.54,NFL Dynasty
576,Pindeco,8,7.0,1132.05,NFL Dynasty
576,TenAndJerry,2,5.0,1208.88,NFL Dynasty
576,Tomcoulton10,11,11.0,1336.12,NFL Dynasty
576,benturvill61,3,7.0,1266.71,NFL Dynasty
576,calumedwards,4,5.0,1219.78,NFL Dynasty
576,hyperpringle,12,10.0,1225.47,NFL Dynasty
576,jhh82,6,4.0,1113.8600000000001,NFL Dynasty
576,mikepearson,9,7.0,1189.26,NFL Dynasty
576,msouthwell,10,6.0,1191.88,NFL Dynasty
577,0llie,5,10.0,1323.28,NFL Dynasty
577,DanCoulton,1,6.0,1201.04,NFL Dynasty
577,JoeWright,7,6.0,1187.46,NFL Dynasty
577,Pindeco,8,7.0,1078.25,NFL Dynasty
577,TenAndJerry,2,8.0,1258.06,NFL Dynasty
577,Tomcoulton10,11,11.0,1307.78,NFL Dynasty
577,benturvill61,3,5.0,1178.02,NFL Dynasty
577,calumedwards,4,7.0,1153.76,NFL Dynasty
577,hyperpringle,12,6.0,1318.23,NFL Dynasty
577,jhh82,6,6.0,1159.35,NFL Dynasty
577,mikepearson,9,8.0,1274.77,NFL Dynasty
577,msouthwell,10,4.0,1220.53,NFL Dynasty
578,0llie,5,8.0,1330.08,NFL Dynasty
578,DanCoulton,1,8.0,1242.51,NFL Dynasty
578,JoeWright,7,6.0,1270.71,NFL Dynasty
578,Pindeco,8,7.0,1246.02,NFL Dynasty
578,TenAndJerry,2,4.0,1137.9,NFL Dynasty
578,Tomcoulton10,11,9.0,1213.23,NFL Dynasty
578,benturvill61,3,8.0,1270.17,NFL Dynasty
578,calumedwards,4,6.0,1150.54,NFL Dynasty
578,hyperpringle,12,9.0,1266.33,NFL Dynasty
578,jhh82,6,3.0,1122.11,NFL Dynasty
578,mikepearson,9,9.0,1278.61,NFL Dynasty
578,msouthwell,10,7.0,1259.34,NFL Dynasty
579,0llie,5,9.0,1278.6100000000001,NFL Dynasty
579,DanCoulton,1,8.0,1245.55,NFL Dynasty
579,JoeWright,7,7.0,1224.14,NFL Dynasty
579,Pindeco,8,6.0,1149.8899999999999,NFL Dynasty
579,TenAndJerry,2,6.0,1208.12,NFL Dynasty
579,Tomcoulton10,11,10.0,1309.63,NFL Dynasty
579,benturvill61,3,9.0,1240.91,NFL Dynasty
579,calumedwards,4,7.0,1096.54,NFL Dynasty
579,hyperpringle,12,6.0,1248.82,NFL Dynasty
579,jhh82,6,4.0,1111.23,NFL Dynasty
579,mikepearson,9,8.0,1224.67,NFL Dynasty
579,msouthwell,10,4.0,1180.64,NFL Dynasty
580,0llie,5,9.0,1272.19,NFL Dynasty
580,DanCoulton,1,6.0,1224.62,NFL Dynasty
580,JoeWright,7,7.0,1292.17,NFL Dynasty
580,Pindeco,8,5.0,1144.1,NFL Dynasty
580,TenAndJerry,2,9.0,1259.1,NFL Dynasty
580,Tomcoulton10,11,11.0,1365.91,NFL Dynasty
580,benturvill61,3,8.0,1318.3799999999999,NFL Dynasty
580,calumedwards,4,7.0,1178.09,NFL Dynasty
580,hyperpringle,12,6.0,1261.53,NFL Dynasty
580,jhh82,6,4.0,1133.73,NFL Dynasty
580,mikepearson,9,7.0,1210.53,NFL Dynasty
580,msouthwell,10,5.0,1192.17,NFL Dynasty
581,0llie,5,9.0,1317.25,NFL Dynasty
581,DanCoulton,1,7.0,1328.15,NFL Dynasty
581,JoeWright,7,9.0,1258.76,NFL Dynasty
581,Pindeco,8,6.0,1121.49,NFL Dynasty
581,TenAndJerry,2,6.0,1181.36,NFL Dynasty
581,Tomcoulton10,11,11.0,1306.81,NFL Dynasty
581,benturvill61,3,5.0,1169.45,NFL Dynasty
581,calumedwards,4,6.0,1128.5,NFL Dynasty
581,hyperpringle,12,7.0,1237.42,NFL Dynasty
581,jhh82,6,5.0,1105.23,NFL Dynasty
581,mikepearson,9,8.0,1249.24,NFL Dynasty
581,msouthwell,10,5.0,1235.54,NFL Dynasty
582,0llie,5,10.0,1263.7,NFL Dynasty
582,DanCoulton,1,6.0,1255.12,NFL Dynasty
582,JoeWright,7,8.0,1340.16,NFL Dynasty
582,Pindeco,8,8.0,1183.8,NFL Dynasty
582,TenAndJerry,2,5.0,1228.55,NFL Dynasty
582,Tomcoulton10,11,6.0,1196.8899999999999,NFL Dynasty
582,benturvill61,3,8.0,1212.05,NFL Dynasty
582,calumedwards,4,3.0,1148.78,NFL Dynasty
582,hyperpringle,12,8.0,1254.29,NFL Dynasty
582,jhh82,6,6.0,1125.83,NFL Dynasty
582,mikepearson,9,9.0,1234.3,NFL Dynasty
582,msouthwell,10,7.0,1267.62,NFL Dynasty
583,0llie,5,8.0,1271.43,NFL Dynasty
583,DanCoulton,1,9.0,1257.82,NFL Dynasty
583,JoeWright,7,10.0,1367.41,NFL Dynasty
583,Pindeco,8,5.0,1162.65,NFL Dynasty
583,TenAndJerry,2,6.0,1260.51,NFL Dynasty
583,Tomcoulton10,11,8.0,1234.6399999999999,NFL Dynasty
583,benturvill61,3,8.0,1319.2,NFL Dynasty
583,calumedwards,4,6.0,1153.48,NFL Dynasty
583,hyperpringle,12,5.0,1263.02,NFL Dynasty
583,jhh82,6,4.0,1149.97,NFL Dynasty
583,mikepearson,9,7.0,1225.61,NFL Dynasty
583,msouthwell,10,8.0,1290.84,NFL Dynasty
584,0llie,5,9.0,1348.65,NFL Dynasty
584,DanCoulton,1,9.0,1306.57,NFL Dynasty
584,JoeWright,7,8.0,1317.33,NFL Dynasty
584,Pindeco,8,4.0,1111.42,NFL Dynasty
584,TenAndJerry,2,8.0,1228.09,NFL Dynasty
584,Tomcoulton10,11,9.0,1321.47,NFL Dynasty
584,benturvill61,3,7.0,1259.14,NFL Dynasty
584,calumedwards,4,6.0,1122.44,NFL Dynasty
584,hyperpringle,12,9.0,1259.8799999999999,NFL Dynasty
584,jhh82,6,5.0,1069.99,NFL Dynasty
584,mikepearson,9,8.0,1331.65,NFL Dynasty
584,msouthwell,10,2.0,1188.25,NFL Dynasty
585,0llie,5,6.0,1285.84,NFL Dynasty
585,DanCoulton,1,6.0,1184.6,NFL Dynasty
585,JoeWright,7,9.0,1274.19,NFL Dynasty
585,Pindeco,8,6.0,1156.9,NFL Dynasty
585,TenAndJerry,2,5.0,1216.02,NFL Dynasty
585,Tomcoulton10,11,7.0,1222.57,NFL Dynasty
585,benturvill61,3,9.0,1281.16,NFL Dynasty
585,calumedwards,4,4.0,1169.21,NFL Dynasty
585,hyperpringle,12,9.0,1349.95,NFL Dynasty
585,jhh82,6,6.0,1116.95,NFL Dynasty
585,mikepearson,9,10.0,1242.43,NFL Dynasty
585,msouthwell,10,7.0,1245.77,NFL Dynasty
586,0llie,5,11.0,1358.56,NFL Dynasty
586,DanCoulton,1,6.0,1141.78,NFL Dynasty
586,JoeWright,7,9.0,1249.42,NFL Dynasty
586,Pindeco,8,3.0,1092.34,NFL Dynasty
586,TenAndJerry,2,4.0,1167.38,NFL Dynasty
586,Tomcoulton10,11,9.0,1209.54,NFL Dynasty
586,benturvill61,3,7.0,1182.13,NFL Dynasty
586,calumedwards,4,4.0,1093.68,NFL Dynasty
586,hyperpringle,12,10.0,1266.67,NFL Dynasty
586,jhh82,6,3.0,1137.95,NFL Dynasty
586,mikepearson,9,11.0,1265.93,NFL Dynasty
